bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,,,0.020979,,,0.020979,0.0307692,,,,0.102564,,,0.0666667,,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0
100,178,133.417,0.194375,0.214414,0.205478,0.200048,0.180002,0.19101,0.261359,0.188696,0.18826,0.172713,0.264683,0.210114,0.215015,0.233878,0.215525,0.216199,0.196805,128,117,141,138,138,128,97,149,155,135,118,153,147,122,149,147,145
178,316,237.167,0.171014,0.207466,0.176885,0.174656,0.188635,0.16442,0.209651,0.151081,0.166329,0.165413,0.197594,0.178963,0.185684,0.185089,0.180326,0.164603,0.170598,292,286,304,312,295,303,260,325,301,307,254,285,289,281,314,303,324
316,562,421.417,0.144619,0.160311,0.127215,0.130005,0.138028,0.135937,0.172094,0.136474,0.140276,0.131123,0.180735,0.140368,0.130964,0.137452,0.150719,0.129251,0.12805,488,466,475,530,514,501,401,536,516,495,419,528,525,467,523,524,517
562,1000,749.667,0.128272,0.139553,0.121896,0.109629,0.122407,0.120646,0.160617,0.119278,0.110064,0.125425,0.174416,0.123843,0.115156,0.136949,0.122484,0.113317,0.115988,860,817,913,908,926,945,717,940,957,886,756,934,936,881,961,918,921
1000,1778,1333.42,0.111445,0.121932,0.108229,0.101526,0.100239,0.103484,0.139887,0.106903,0.102771,0.101489,0.1449,0.104461,0.105541,0.114093,0.103109,0.106779,0.100309,1530,1414,1547,1624,1582,1598,1213,1629,1621,1542,1275,1592,1607,1486,1635,1558,1586
1778,3162,2371.08,0.110228,0.116526,0.102455,0.0959128,0.0960136,0.094626,0.128528,0.095309,0.092412,0.0943038,0.132712,0.103488,0.0973995,0.106515,0.093099,0.0918885,0.0890805,2665,2525,2707,2842,2778,2826,2200,2888,2791,2736,2233,2849,2793,2685,2860,2866,2774
