bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,0.0768997,0.0774532,0.199493,0.229371,0.0581735,0.102258,0.181705,0.101041,0.0823286,0.152113,0.0978521,0.144813,0.0759281,0.0336987,0.143739,0.192301,0.199696,8,3,7,6,6,10,7,5,8,5,7,9,6,9,10,11,6
100,178,133.417,0.226882,0.17414,0.187474,0.172512,0.183217,0.1535,0.205126,0.177099,0.182903,0.178393,0.224665,0.17148,0.183183,0.156843,0.200953,0.166453,0.175207,255,304,264,250,274,281,234,253,273,264,232,285,293,305,239,293,296
178,316,237.167,0.189861,0.185591,0.159982,0.195725,0.181413,0.173817,0.200225,0.162075,0.170438,0.172263,0.180669,0.168392,0.168934,0.167626,0.1767,0.183097,0.182776,281,308,311,307,302,311,265,279,317,314,259,337,327,327,301,306,317
316,562,421.417,0.149394,0.143997,0.139683,0.132225,0.135034,0.134524,0.177184,0.145724,0.132678,0.133915,0.155431,0.131772,0.133105,0.129933,0.144358,0.12625,0.13757,521,538,553,548,543,555,455,466,562,532,483,569,567,597,545,576,568
562,1000,749.667,0.135141,0.125788,0.122472,0.116554,0.121209,0.122727,0.149279,0.129741,0.121431,0.118524,0.158227,0.106184,0.108402,0.104306,0.143552,0.11858,0.116623,950,1011,1005,981,986,1056,818,933,1037,971,865,1042,1082,1076,971,1014,1079
1000,1778,1333.42,0.120169,0.111995,0.104497,0.10226,0.10692,0.112287,0.127963,0.117219,0.106032,0.109853,0.136788,0.10121,0.10586,0.0935694,0.121003,0.104266,0.103482,1690,1790,1831,1739,1768,1893,1439,1675,1850,1747,1540,1873,1927,1928,1757,1852,1906
1778,3162,2371.08,0.114931,0.100625,0.100776,0.0969068,0.100687,0.0950855,0.1297,0.111274,0.105536,0.0990395,0.131937,0.0892134,0.088541,0.0905494,0.113512,0.097468,0.0924092,3000,3272,3103,3135,3109,3334,2608,2933,3240,3153,2724,3355,3396,3415,3170,3262,3360
