bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,178,133.417,0.205009,0.193032,0.204766,0.180049,0.202155,0.200631,0.235596,0.210803,0.215458,0.208059,0.256886,0.208011,0.219483,0.205881,0.228251,0.204304,0.205396,137,136,143,146,148,147,124,141,153,137,120,148,144,147,142,152,156
178,316,237.167,0.189696,0.182343,0.177669,0.175114,0.179555,0.17943,0.222526,0.199912,0.189647,0.203628,0.236038,0.198544,0.208689,0.214368,0.201452,0.185153,0.200248,279,306,317,306,313,305,251,278,308,296,234,313,325,301,292,307,334
316,562,421.417,0.145437,0.150315,0.143469,0.134661,0.132657,0.143569,0.183735,0.168104,0.14231,0.164671,0.162627,0.162229,0.165091,0.159544,0.142995,0.141944,0.157135,494,482,510,518,510,528,384,464,512,465,383,482,513,501,526,523,532
562,1000,749.667,0.121797,0.134453,0.122064,0.117529,0.119001,0.13353,0.178647,0.127026,0.126815,0.144439,0.158971,0.1246,0.129171,0.120234,0.128507,0.123381,0.118783,876,891,932,929,898,882,731,831,929,849,696,907,933,894,881,953,974
1000,1778,1333.42,0.10181,0.116146,0.101872,0.0962659,0.0997913,0.0993776,0.137265,0.123234,0.10597,0.112166,0.135372,0.111487,0.104897,0.105828,0.107853,0.11649,0.101959,1569,1570,1689,1666,1612,1620,1288,1491,1664,1501,1263,1577,1648,1584,1619,1702,1727
1778,3162,2371.08,0.0900252,0.0981143,0.0930978,0.0952078,0.0963844,0.0948123,0.138331,0.111355,0.0926065,0.108272,0.129787,0.101859,0.104253,0.0928615,0.0989381,0.103267,0.0932327,2777,2765,3002,2924,2809,2817,2289,2545,2956,2659,2231,2809,2883,2851,2765,2984,3030
