bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,178,133.417,0.168192,0.206595,0.235655,0.25819,0.263117,0.235346,0.319121,0.276013,0.232779,0.182418,0.319094,0.209096,0.205306,0.225343,0.262523,0.23607,0.198868,19,20,17,18,18,15,15,18,14,25,17,23,23,25,22,18,21
178,316,237.167,0.22344,0.214215,0.197992,0.216429,0.235723,0.201855,0.235432,0.253617,0.227826,0.213955,0.29335,0.212477,0.21354,0.20159,0.212913,0.235252,0.220448,349,369,370,342,320,352,252,310,353,351,242,328,372,368,337,319,316
316,562,421.417,0.162469,0.16254,0.15253,0.152956,0.169028,0.158844,0.195068,0.186241,0.144416,0.169295,0.197646,0.172151,0.136757,0.15785,0.149091,0.161253,0.197466,371,369,379,353,337,376,293,341,381,352,255,353,376,373,327,343,341
562,1000,749.667,0.14767,0.144131,0.138208,0.157362,0.159798,0.146889,0.186165,0.168394,0.140116,0.152665,0.199238,0.158569,0.150341,0.151283,0.154762,0.15316,0.166133,732,794,762,722,679,762,589,693,770,759,518,721,778,767,693,726,731
1000,1778,1333.42,0.141309,0.127207,0.124397,0.132485,0.147297,0.1186,0.170529,0.153611,0.130457,0.141513,0.183396,0.136764,0.134328,0.136855,0.137429,0.133859,0.13698,1293,1338,1345,1253,1168,1303,1033,1140,1318,1240,932,1203,1372,1299,1215,1239,1216
1778,3162,2371.08,0.113731,0.111779,0.121566,0.11141,0.127183,0.11417,0.159156,0.134151,0.114805,0.126083,0.172671,0.121947,0.109896,0.115787,0.117057,0.12391,0.125693,2325,2386,2389,2232,2037,2307,1839,2139,2355,2231,1651,2194,2471,2398,2216,2253,2130
