bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,0.201494,0.352867,0.466511,0.325677,0.164553,0.306827,0.361905,0.336895,0.199732,0.414627,0.376102,0.368152,0.38549,0.410385,0.51049,0.281368,0.304779,3,5,5,3,5,4,5,5,5,4,4,5,2,4,2,4,3
56,100,74.8331,0.1763,0.198963,0.195951,0.211604,0.201765,0.185646,0.216749,0.165872,0.17858,0.204254,0.211561,0.206234,0.22225,0.202405,0.199577,0.175948,0.159056,183,185,171,174,185,194,161,191,175,157,143,185,188,183,176,186,190
100,178,133.417,0.189045,0.180735,0.18365,0.174718,0.169778,0.192403,0.222811,0.167747,0.179465,0.168698,0.221092,0.186471,0.162559,0.197,0.186067,0.177215,0.1728,166,157,153,163,168,169,146,181,178,169,148,168,184,173,174,168,160
178,316,237.167,0.156792,0.130928,0.153711,0.184941,0.170279,0.180116,0.207067,0.165857,0.140573,0.151368,0.185868,0.143634,0.163253,0.151278,0.127095,0.15675,0.146264,307,332,283,281,331,322,281,297,324,310,275,308,309,307,323,307,315
316,562,421.417,0.119626,0.126127,0.108772,0.125607,0.128314,0.134284,0.149068,0.120354,0.128288,0.112208,0.158524,0.136834,0.121972,0.107035,0.124309,0.123932,0.128224,569,581,557,523,601,587,518,605,578,576,491,588,623,596,604,641,609
562,1000,749.667,0.111966,0.10548,0.103605,0.115132,0.11525,0.106148,0.130015,0.105956,0.105546,0.0996098,0.139863,0.108928,0.105863,0.110222,0.102538,0.0971024,0.0940687,976,1012,959,924,981,980,844,1012,975,977,841,981,1017,1016,1015,1060,976
1000,1778,1333.42,0.099717,0.0991433,0.0898078,0.101004,0.0963261,0.093135,0.12944,0.0885665,0.100488,0.0927345,0.125828,0.0944344,0.0988831,0.0957156,0.0923491,0.0973171,0.0963698,1693,1826,1701,1668,1798,1730,1431,1816,1723,1737,1458,1746,1788,1832,1800,1861,1774
