bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,0.502959,0.0183432,0.0397436,,0.391919,0.0414201,0.047619,0.0128205,0.0448718,0.0128205,,0.0128205,0.0925926,0.057504,0.0345989,0.0291375,0.0217949,2,2,2,0,3,2,2,2,2,1,0,1,1,2,4,2,2
56,100,74.8331,0.242577,0.249446,0.217079,0.235522,0.229057,0.243607,0.290395,0.238522,0.264209,0.228931,0.300819,0.21489,0.238511,0.244144,0.232017,0.23643,0.259404,179,181,180,175,172,168,147,183,160,186,140,163,181,179,187,184,174
100,178,133.417,0.174191,0.171323,0.195401,0.194858,0.155787,0.1966,0.252074,0.193442,0.180588,0.195362,0.209654,0.167136,0.202464,0.163587,0.199758,0.166705,0.182099,163,179,181,181,168,168,135,195,160,182,140,170,183,185,162,168,169
178,316,237.167,0.143649,0.157065,0.17856,0.160054,0.157126,0.157867,0.214808,0.159119,0.162516,0.138667,0.204652,0.137082,0.176998,0.143723,0.156768,0.160464,0.14436,324,322,297,319,298,303,234,316,317,303,243,282,310,304,313,308,302
316,562,421.417,0.13707,0.127454,0.136859,0.122657,0.132386,0.11369,0.144117,0.12964,0.140825,0.117624,0.160771,0.123427,0.133583,0.132029,0.130185,0.137519,0.132682,545,601,593,576,597,579,450,600,567,567,449,547,565,592,547,566,575
562,1000,749.667,0.110036,0.105361,0.112074,0.115304,0.113243,0.102831,0.140692,0.107588,0.117279,0.107988,0.149337,0.110873,0.110389,0.108485,0.114878,0.1048,0.108553,947,1021,977,1001,923,959,795,996,961,916,804,899,946,1007,951,998,944
1000,1778,1333.42,0.09526,0.0969004,0.105065,0.0862239,0.093566,0.0852348,0.119042,0.0910956,0.10008,0.0910801,0.129493,0.0926909,0.0980097,0.0965211,0.0947794,0.0964975,0.0964189,1795,1883,1794,1803,1704,1723,1423,1890,1772,1753,1439,1692,1797,1840,1801,1771,1662
