bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19
1,2,1.41421,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,0.00591716,0.0168998,0.042735,,,,,0.0128205,,,,,,,0.192308,0.0128205,0.102564,0.0925926,0.102564,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1
100,178,133.417,0.184474,0.189117,0.196913,0.193832,0.197646,0.217564,0.250944,0.225002,0.205633,0.171807,0.204373,0.228445,0.216796,0.187615,0.231044,0.185023,0.174697,0.18274,0.19234,0.19585,214,220,220,203,216,185,187,196,216,198,208,151,213,213,191,240,211,215,216,225
178,316,237.167,0.193378,0.201272,0.18258,0.204235,0.187632,0.228383,0.22675,0.186091,0.176352,0.184839,0.210781,0.197955,0.218912,0.160859,0.227653,0.170856,0.192214,0.186941,0.200839,0.192973,252,264,265,252,247,211,192,242,254,249,249,174,230,252,206,282,255,265,240,262
316,562,421.417,0.140926,0.137789,0.124017,0.140895,0.14778,0.168851,0.177389,0.159871,0.133958,0.143138,0.135116,0.148574,0.156432,0.141611,0.155546,0.127934,0.151345,0.117869,0.140636,0.136964,528,528,542,528,499,460,443,507,509,519,522,387,556,547,455,607,573,552,527,553
562,1000,749.667,0.117817,0.114998,0.12266,0.133481,0.127134,0.152083,0.155038,0.138114,0.121764,0.129859,0.126851,0.126864,0.124128,0.117939,0.161553,0.109591,0.122545,0.117618,0.119293,0.120539,869,857,912,835,802,745,676,850,834,834,836,571,853,892,708,967,894,871,857,906
1000,1778,1333.42,0.111892,0.104988,0.111032,0.121125,0.11514,0.135349,0.140732,0.130942,0.108394,0.106277,0.119015,0.117456,0.119763,0.115463,0.140212,0.094719,0.106823,0.103428,0.113733,0.111176,1605,1619,1632,1581,1548,1396,1267,1578,1601,1558,1514,1126,1649,1637,1342,1834,1700,1680,1559,1635
1778,3162,2371.08,0.100628,0.102099,0.098503,0.10226,0.111457,0.122402,0.13715,0.116163,0.101224,0.101037,0.101447,0.0958515,0.105983,0.101239,0.125502,0.0814567,0.103331,0.0955494,0.105398,0.104581,2801,2862,2920,2792,2683,2402,2283,2727,2845,2780,2694,2016,2722,2927,2403,3135,2933,2919,2743,2988
3162,5623,4216.62,0.099233,0.0963402,0.0933691,0.102323,0.100533,0.126918,0.127449,0.111808,0.0987375,0.0994456,0.104951,0.0895411,0.0953438,0.0958255,0.130593,0.0838703,0.0977892,0.0894128,0.106297,0.0933396,4929,5073,5100,4848,4819,4221,3896,4828,4910,4864,4740,3558,4875,5130,4230,5515,5200,5097,4822,5187
5623,10000,7498.67,0.0932518,0.0922567,0.0901498,0.0968245,0.0967139,0.117867,0.124101,0.109359,0.0939605,0.0894433,0.100293,0.0816118,0.0990434,0.0935573,0.124728,0.081799,0.0947079,0.0893751,0.102051,0.0877298,8811,9041,9158,8946,8663,7595,7031,8446,8982,8729,8653,6377,8873,9167,7408,9965,9383,9201,8777,9384
10000,17783,13335.3,0.0695398,0.0921121,0.121725,0.076908,0.0742258,0.134298,0.0847571,0.0938467,0.058386,0.0823214,0.140619,0.0251558,0.120161,0.0668618,0.0588576,0.0508491,0.112838,0.0993726,0.0930805,0.100256,29,35,34,35,29,19,17,30,29,36,30,7,36,34,23,38,33,38,35,44
17783,31623,23714,0.0805338,0.0557707,0.0708055,0.0510959,0.105173,0.0837304,0.110707,0.117905,0.0913781,0.0998077,0.147096,0.0796656,0.0679298,0.0662069,0.0874158,0.066552,0.147381,0.079566,0.0736913,0.135983,40,34,38,38,35,40,36,40,42,32,40,42,34,40,35,43,43,37,37,32
31623,56234,42169.7,0.106965,0.0930492,0.105804,0.0669714,0.0944034,0.108059,0.12181,0.170211,0.0881341,0.068296,0.1173,0.0578048,0.102686,0.0880924,0.122869,0.101928,0.059206,0.0822683,0.105316,0.0732024,83,91,95,79,88,69,64,79,84,83,82,50,87,89,67,91,84,89,80,92
56234,100000,74989.3,0.0581966,0.064128,0.0970761,0.100023,0.0604765,0.121843,0.121548,0.100405,0.0873447,0.0743738,0.0709804,0.0529916,0.0819131,0.0860484,0.0993956,0.0790025,0.0773932,0.0766526,0.0896789,0.066646,125,127,128,130,120,111,108,124,126,133,126,100,126,135,114,150,140,141,128,131
100000,177828,133352,0.0897752,0.0698923,0.0900655,0.104929,0.0812011,0.108555,0.10117,0.101418,0.101192,0.0736463,0.0718105,0.0678111,0.0790153,0.0794763,0.12045,0.0779984,0.0863868,0.0695551,0.0928986,0.0930651,220,225,240,216,217,188,169,206,217,210,213,156,217,229,186,247,228,223,214,235
177828,316228,237137,0.0727366,0.0640967,0.0766368,0.0905024,0.0755315,0.0997207,0.107061,0.0880149,0.0863623,0.0740525,0.0780694,0.0693692,0.0900171,0.0781526,0.11193,0.0897322,0.0727613,0.0708749,0.089854,0.0841299,329,361,353,336,340,295,269,335,340,341,326,254,336,359,289,390,358,356,336,357
