bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19
1,2,1.41421,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,0.192308,,,0.166667,0.0277778,,0.0128205,,,,,0.0576923,0.0277778,0.0991124,0.222222,,,0.363636,0,0,2,0,0,1,1,0,1,0,0,0,0,1,1,2,1,0,0,1
56,100,74.8331,0.260376,0.260674,0.241199,0.272556,0.241734,0.254163,0.272642,0.268592,0.243291,0.230066,0.213397,0.284066,0.241209,0.204327,0.290362,0.223892,0.19197,0.226541,0.251602,0.23588,125,132,146,131,135,122,114,133,146,155,134,92,134,134,106,148,130,135,126,143
100,178,133.417,0.238152,0.234919,0.212411,0.22844,0.215134,0.255831,0.239301,0.198902,0.234535,0.206417,0.22036,0.242673,0.190722,0.196458,0.260479,0.219776,0.190887,0.197007,0.217133,0.204087,153,136,155,148,158,126,128,160,145,157,165,112,146,154,117,161,140,155,156,151
178,316,237.167,0.155707,0.168344,0.159025,0.17259,0.147011,0.188793,0.19632,0.144363,0.151975,0.163591,0.162282,0.180695,0.162842,0.145487,0.20186,0.143141,0.165042,0.15176,0.159638,0.151775,328,302,331,303,339,267,267,331,337,324,346,209,297,333,284,360,321,350,287,340
316,562,421.417,0.128687,0.14627,0.124119,0.135946,0.123195,0.162359,0.155036,0.135674,0.140131,0.117941,0.135201,0.140688,0.134087,0.12061,0.157626,0.116058,0.114975,0.135855,0.117307,0.104062,518,518,516,510,541,413,438,482,511,533,532,321,470,541,401,535,480,540,523,535
562,1000,749.667,0.112557,0.122618,0.102543,0.116647,0.11278,0.137236,0.143848,0.104406,0.109662,0.115279,0.102966,0.0993678,0.117433,0.106031,0.148182,0.0986082,0.105453,0.0915768,0.112552,0.100302,909,866,931,880,941,748,748,887,890,959,926,570,869,990,714,983,904,922,902,917
1000,1778,1333.42,0.105662,0.105236,0.110731,0.102833,0.108454,0.139505,0.12657,0.0999542,0.103212,0.10272,0.0961562,0.103109,0.107495,0.0893779,0.135981,0.0961261,0.100812,0.0994902,0.113398,0.094031,1671,1624,1661,1624,1759,1384,1328,1673,1717,1741,1693,1112,1614,1725,1298,1838,1519,1760,1598,1781
1778,3162,2371.08,0.101969,0.0970167,0.10112,0.0967665,0.0862672,0.128086,0.124784,0.0968868,0.0948051,0.0961747,0.0869519,0.0856868,0.096646,0.0874233,0.132437,0.0871591,0.092412,0.090671,0.0988791,0.0849777,2952,2819,3000,2899,3078,2496,2393,2971,3074,3135,3051,1995,2877,3097,2350,3123,2845,3026,2885,3143
3162,5623,4216.62,0.0924772,0.0940923,0.0945253,0.0950366,0.0852418,0.117692,0.116818,0.0935469,0.0904257,0.090564,0.0839339,0.0749474,0.0964819,0.0818554,0.124337,0.0824911,0.0875363,0.0816971,0.0989153,0.082486,5163,4995,5304,5083,5413,4421,4396,5230,5332,5496,5279,3491,4935,5417,4106,5540,5025,5531,5190,5462
5623,10000,7498.67,0.0898275,0.0934543,0.0939679,0.0922013,0.0838467,0.116327,0.111641,0.0906954,0.0830744,0.0904052,0.0812867,0.0694738,0.0926049,0.0834118,0.119425,0.0802175,0.087422,0.082716,0.0927369,0.0821127,9127,8605,9274,8974,9440,7680,7693,9319,9392,9561,9292,5997,8726,9487,7217,9741,8651,9542,8912,9646
10000,17783,13335.3,0.082204,0.0613405,0.11986,0.0623327,0.0712798,0.0730604,0.136153,0.106675,0.0942842,0.088967,0.112503,0.104884,0.0766674,0.106522,0.115487,0.0491578,0.104198,0.0688929,0.112177,0.102419,39,34,39,39,37,23,22,39,41,39,42,13,33,36,23,50,34,45,33,43
17783,31623,23714,0.100205,0.0731908,0.0909219,0.139797,0.0935168,0.096616,0.153119,0.113493,0.0777478,0.0512884,0.0717457,0.0665353,0.0715792,0.0408424,0.148783,0.0569081,0.0920565,0.0575686,0.110408,0.0519732,44,39,43,39,44,40,42,41,41,48,38,38,39,45,37,35,37,40,40,42
31623,56234,42169.7,0.064485,0.0780552,0.115515,0.10716,0.0629839,0.115605,0.129648,0.0664172,0.0787766,0.0664653,0.0811529,0.0517499,0.0738542,0.0837794,0.102448,0.0902784,0.0866345,0.0771606,0.0869097,0.0594574,77,81,82,79,83,72,73,85,80,81,82,53,80,82,65,92,82,86,82,89
56234,100000,74989.3,0.0666149,0.0981445,0.0695823,0.0837785,0.0737845,0.126895,0.11226,0.0847785,0.0742652,0.0800995,0.073649,0.0669334,0.0771471,0.0836223,0.11009,0.0715447,0.0649348,0.0598666,0.0743101,0.0717725,140,127,141,132,145,115,115,138,142,138,145,90,135,147,106,145,126,144,136,138
100000,177828,133352,0.0716872,0.0794734,0.106564,0.0829652,0.0800417,0.121697,0.111956,0.0774161,0.0664345,0.0751564,0.0785612,0.0579943,0.078845,0.0867043,0.121129,0.0636664,0.0897894,0.0819134,0.0808394,0.0805534,229,215,231,220,237,196,193,229,231,240,230,146,215,234,186,247,212,236,219,242
177828,316228,237137,0.0756622,0.0847922,0.0977158,0.0863248,0.0747905,0.144158,0.111745,0.0862004,0.061921,0.0730919,0.065985,0.0570253,0.0755481,0.0888959,0.119559,0.0716982,0.0818803,0.0839002,0.0823397,0.0692956,365,349,358,358,376,306,304,366,366,379,369,248,344,378,289,392,341,366,350,380
