bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,0.180743,0.169193,0.206551,0.130221,0.183312,0.158562,0.227209,0.142284,0.115139,0.148814,0.20877,0.102909,0.17293,0.161618,0.173929,0.133242,0.169243,37,39,29,34,42,40,28,39,32,36,26,34,31,32,45,36,41
100,178,133.417,0.164942,0.139885,0.159707,0.111269,0.12619,0.132767,0.173405,0.132073,0.12146,0.136482,0.187333,0.121886,0.118951,0.128422,0.119172,0.137162,0.13229,167,206,209,223,238,236,167,241,243,232,169,240,220,237,229,218,239
178,316,237.167,0.155554,0.145893,0.139213,0.109645,0.11051,0.110529,0.147794,0.111231,0.122081,0.094468,0.14262,0.109865,0.100867,0.107096,0.0956684,0.102439,0.120997,209,253,214,279,304,242,212,273,271,281,240,268,292,281,275,270,302
316,562,421.417,0.136726,0.124269,0.120438,0.0937545,0.0961297,0.107976,0.140235,0.104949,0.104962,0.0940576,0.150199,0.102677,0.115119,0.0991593,0.103281,0.101527,0.0951033,430,488,483,526,552,492,414,512,545,537,428,543,538,550,576,535,564
562,1000,749.667,0.125267,0.105331,0.111548,0.0948369,0.0888818,0.105727,0.148454,0.085688,0.0938696,0.0944045,0.137088,0.0847221,0.0927556,0.0927137,0.0969576,0.0932556,0.0895868,750,882,814,921,995,882,697,933,924,939,813,951,915,954,975,939,987
1000,1778,1333.42,0.102704,0.0949077,0.0983256,0.0899463,0.0898312,0.0989476,0.132027,0.0902961,0.0924541,0.082661,0.123148,0.0863476,0.0942968,0.0842481,0.082412,0.0906681,0.0802937,1292,1513,1414,1618,1781,1585,1244,1679,1701,1700,1378,1714,1570,1666,1792,1652,1789
1778,3162,2371.08,0.0890932,0.0909687,0.0901327,0.0926866,0.0846774,0.0923765,0.125541,0.0851981,0.0867893,0.0933515,0.127107,0.0878658,0.0899237,0.0862499,0.0836043,0.0873073,0.0860088,2384,2708,2583,2877,3055,2749,2225,2913,2986,3003,2471,3087,2836,2978,3053,2913,3157
