bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19
1,2,1.41421,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,0.394639,0.185606,0.218143,0.042735,0.0975783,0.124045,,0,0.223718,0.0483507,0.18143,,0.0654586,0.0609865,0.0625,0.0168998,0.0454545,0.0788656,0.201282,0.0666667,3,2,3,1,2,3,0,1,2,3,2,0,2,3,1,2,1,2,2,1
100,178,133.417,0.185513,0.230384,0.165927,0.162189,0.133859,0.20356,0.189501,0.129537,0.118094,0.141832,0.115728,0.162616,0.167326,0.132319,0.209175,0.139698,0.162087,0.137102,0.132777,0.140319,146,147,192,190,202,156,156,211,209,195,211,137,167,214,162,196,188,194,201,200
178,316,237.167,0.164446,0.175339,0.116355,0.129832,0.122986,0.18166,0.157381,0.12154,0.123328,0.114321,0.126128,0.14375,0.166697,0.133177,0.159469,0.117062,0.1515,0.136081,0.137641,0.109395,181,168,229,214,253,188,186,254,231,241,265,150,202,228,183,244,229,229,228,223
316,562,421.417,0.166472,0.154837,0.130287,0.110461,0.0994922,0.138446,0.142764,0.10361,0.102921,0.102119,0.118218,0.113789,0.147326,0.107967,0.151125,0.10656,0.123885,0.113988,0.104783,0.102387,385,386,514,505,524,451,416,536,581,564,572,363,458,572,458,543,498,490,552,503
562,1000,749.667,0.140085,0.139539,0.108548,0.0945352,0.102066,0.133833,0.134917,0.0981772,0.0937947,0.0956272,0.0902787,0.104902,0.112982,0.106777,0.124063,0.0930332,0.115525,0.111872,0.0982832,0.103201,640,644,857,858,887,761,676,921,948,955,962,580,759,883,756,913,838,870,943,881
1000,1778,1333.42,0.131943,0.124099,0.100714,0.0941813,0.0832972,0.131946,0.139094,0.0860904,0.089029,0.0886382,0.0851926,0.090986,0.121128,0.0939305,0.130685,0.0915502,0.106871,0.0939673,0.0880032,0.096432,1130,1125,1482,1449,1631,1323,1225,1628,1654,1662,1753,1043,1349,1614,1374,1641,1484,1551,1665,1563
1778,3162,2371.08,0.113769,0.116111,0.099546,0.0861728,0.0861883,0.122457,0.129802,0.0895977,0.0879691,0.0844414,0.081381,0.0800552,0.114417,0.0944034,0.120159,0.0872791,0.099502,0.0934744,0.0834899,0.089617,2018,2065,2644,2635,2791,2372,2200,2869,2965,2983,3165,1938,2452,2904,2393,2971,2653,2833,2928,2791
3162,5623,4216.62,0.105776,0.102279,0.0932616,0.0904313,0.0874207,0.122724,0.124144,0.0827525,0.0851438,0.0842078,0.0807528,0.0725354,0.11517,0.0914394,0.117335,0.0860308,0.0947144,0.0890299,0.0859077,0.0880211,3687,3638,4682,4821,5071,4193,3966,5161,5327,5295,5479,3408,4360,5193,4272,5300,4804,4873,5193,5061
5623,10000,7498.67,0.0968214,0.0940685,0.0875402,0.0814516,0.0839985,0.122482,0.12185,0.081116,0.0849742,0.0823938,0.0794999,0.0683957,0.10282,0.0869073,0.118369,0.0842026,0.0941097,0.0900824,0.0850756,0.0847647,6378,6317,8346,8494,8844,7335,6635,9080,9171,9130,9665,5860,7663,9060,7422,9083,8241,8563,9116,8872
10000,17783,13335.3,0.088848,0.120776,0.123237,0.126652,0.069895,0.136979,0.0700613,0.0499722,0.0480249,0.0623791,0.0763506,0.0694056,0.0666095,0.121926,0.0953238,0.0528012,0.0754283,0.102684,0.0936901,0.0830644,15,12,32,36,38,25,19,35,41,36,45,9,26,39,27,43,34,39,39,33
17783,31623,23714,0.0585481,0.1049,0.105098,0.0887255,0.0842146,0.131029,0.105163,0.0828306,0.0950419,0.0656552,0.0451448,0.0655408,0.0944021,0.075395,0.177672,0.0410257,0.107407,0.117171,0.0681209,0.0911474,37,36,37,33,37,38,34,40,42,41,39,41,40,35,35,40,35,42,39,38
31623,56234,42169.7,0.0559051,0.092655,0.0709145,0.0882704,0.0955262,0.119015,0.13153,0.0816242,0.0522209,0.086742,0.0620357,0.0345693,0.095567,0.111187,0.0942778,0.10086,0.0929084,0.0897164,0.0971959,0.0641558,57,61,76,79,81,63,65,85,79,87,90,51,63,85,76,78,77,69,85,87
56234,100000,74989.3,0.0951375,0.0786264,0.0730933,0.0724216,0.0516584,0.13012,0.113327,0.0664553,0.0705849,0.0863879,0.0682388,0.0575505,0.073487,0.0952452,0.128403,0.074254,0.0822456,0.0627343,0.0666667,0.0833293,99,98,122,129,137,117,101,140,145,142,145,90,118,134,106,138,124,136,139,133
100000,177828,133352,0.0799839,0.0756518,0.0720656,0.0815746,0.085746,0.134677,0.114903,0.0925106,0.0818801,0.0774842,0.0668323,0.0500286,0.101916,0.0827341,0.0995114,0.0833367,0.0623916,0.0698394,0.0703499,0.0798903,154,157,214,200,218,185,174,217,228,227,240,151,182,225,190,230,205,216,232,216
177828,316228,237137,0.0741691,0.0764951,0.0692102,0.0723376,0.0793117,0.118736,0.137798,0.0760139,0.0777035,0.0558292,0.0785138,0.041087,0.077454,0.0761144,0.136163,0.0872706,0.0783983,0.088967,0.0819605,0.0689484,251,250,325,323,339,281,272,350,348,358,371,234,280,341,293,355,325,330,353,340
