bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,178,133.417,,,,,0.282051,,,0.138462,0.0769231,,,,,0.138462,0.102564,,,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0
178,316,237.167,0.511132,0.382575,0.378662,0.175694,0.188802,0.210033,0.187532,0.195634,0.190981,0.160871,0.234443,0.196134,0.214467,0.220886,0.14542,0.166902,0.149922,48,59,71,117,107,91,96,108,114,119,92,95,94,93,119,117,109
316,562,421.417,0.442663,0.367432,0.319759,0.193936,0.220369,0.235309,0.22375,0.202719,0.175135,0.177105,0.239542,0.211733,0.226894,0.216905,0.152282,0.159871,0.185205,183,233,265,423,408,356,350,386,450,495,341,366,370,390,449,460,420
562,1000,749.667,0.351454,0.291893,0.264137,0.17269,0.175468,0.224653,0.187719,0.175446,0.17751,0.146205,0.21795,0.183501,0.17202,0.179214,0.149026,0.155272,0.180848,238,307,346,567,535,485,498,563,602,634,480,513,527,528,632,597,573
1000,1778,1333.42,0.302329,0.240287,0.234264,0.140809,0.158924,0.197227,0.176674,0.176972,0.154782,0.148122,0.201919,0.192742,0.174764,0.181722,0.127337,0.140346,0.144282,472,602,691,1069,979,854,916,984,1100,1173,843,901,925,958,1170,1143,1037
1778,3162,2371.08,0.232668,0.195838,0.191033,0.136965,0.146302,0.197169,0.167906,0.162458,0.132969,0.123096,0.180848,0.173578,0.156112,0.171036,0.116585,0.124052,0.139601,789,1083,1193,1927,1740,1537,1597,1795,1979,2103,1528,1627,1666,1707,2053,1973,1854
3162,5623,4216.62,0.19581,0.155221,0.165764,0.131189,0.13964,0.168047,0.154152,0.140772,0.118331,0.116635,0.168103,0.15176,0.14575,0.153443,0.110258,0.108755,0.127517,1303,1834,2085,3290,3108,2712,2825,3172,3437,3719,2598,2829,2873,3005,3525,3442,3240
5623,10000,7498.67,0.148229,0.130354,0.140266,0.115941,0.121325,0.158038,0.141705,0.127582,0.116111,0.105159,0.169416,0.1414,0.140805,0.134959,0.0989484,0.105461,0.120524,2475,3345,3655,6053,5512,4783,5132,5742,6239,6599,4730,5084,5220,5402,6531,6237,5805
10000,17783,13335.3,,0.020979,0.00444444,0.0727402,0.086301,0.120513,0.0625,0.1,0.122901,0.0312032,,0.0469503,0.0508003,0.125108,0.0686509,0.0306065,0.146089,0,1,1,6,6,2,1,1,10,10,0,2,5,4,9,11,6
17783,31623,23714,0.0973016,0.0653914,0.0811039,0.114225,0.101887,0.132581,0.145597,0.122134,0.096346,0.127815,0.169237,0.146011,0.139431,0.138209,0.112827,0.078073,0.100035,12,22,27,40,41,36,41,44,39,40,40,40,38,40,39,38,42
31623,56234,42169.7,0.0900668,0.0827553,0.134282,0.121962,0.0857908,0.0891676,0.152706,0.0997768,0.0934199,0.109894,0.160221,0.082812,0.122307,0.0931228,0.0981394,0.0390333,0.0883248,25,26,28,48,42,40,41,45,51,61,39,42,41,42,54,51,48
56234,100000,74989.3,0.10177,0.0713997,0.075657,0.0681498,0.0644818,0.0913868,0.1381,0.0944558,0.0896371,0.0866193,0.115637,0.0939387,0.0919208,0.0825634,0.0717633,0.0720135,0.100436,32,50,52,93,86,71,76,87,94,99,68,82,78,82,102,100,89
100000,177828,133352,0.0655712,0.094894,0.0876604,0.0923912,0.0972394,0.0816888,0.111466,0.0903519,0.0730532,0.0784212,0.121407,0.105284,0.0994025,0.0903775,0.0874205,0.079662,0.0861889,64,79,93,148,142,119,132,139,154,161,118,118,130,138,158,164,148
177828,316228,237137,0.0695212,0.0817938,0.0699445,0.0897986,0.0882978,0.0864914,0.122036,0.0661937,0.0750568,0.0656439,0.121198,0.0942395,0.0903189,0.0788434,0.0724942,0.0819362,0.0823509,95,126,139,238,211,190,206,220,231,255,178,196,203,211,251,239,235
316228,562341,421697,0.0881702,0.0829343,0.0817879,0.0883105,0.100436,0.0854259,0.0942695,0.0866346,0.0840448,0.0799226,0.109538,0.0838893,0.0968223,0.0772158,0.0764233,0.0891188,0.0721903,119,160,186,309,293,245,266,290,318,336,244,262,267,275,331,339,308
562341,1000000,749894,0.0752816,0.0653611,0.0845351,0.0845578,0.0885939,0.100837,0.127314,0.0907621,0.0674287,0.0761086,0.118206,0.120888,0.142108,0.0820137,0.0739483,0.0811727,0.0807255,88,131,140,199,216,158,183,209,232,264,174,204,184,199,232,236,207
