bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,0.020979,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56,100,74.8331,0.163858,0.14405,0.176005,0.10477,0.145249,0.152217,0.166827,0.146384,0.140653,0.156693,0.166523,0.131245,0.133997,0.118162,0.123783,0.160639,0.116096,114,114,130,134,130,127,88,143,124,134,112,133,138,125,135,126,146
100,178,133.417,0.144783,0.146764,0.166804,0.13309,0.131383,0.115307,0.20095,0.125857,0.130109,0.106661,0.168897,0.118313,0.140806,0.12218,0.135048,0.133861,0.152071,126,119,112,154,155,149,120,146,163,150,116,146,147,151,158,147,141
178,316,237.167,0.13636,0.141716,0.133424,0.103369,0.103581,0.134172,0.140291,0.111008,0.118031,0.118584,0.167747,0.097877,0.107944,0.122795,0.116548,0.137033,0.109216,306,306,289,355,357,327,284,353,320,351,261,374,355,357,357,328,364
316,562,421.417,0.103359,0.100509,0.112714,0.100402,0.0893521,0.12429,0.12888,0.0942211,0.0939763,0.0976174,0.134437,0.101345,0.0934356,0.0885514,0.0968553,0.0996316,0.100391,481,516,500,587,590,543,429,553,530,577,463,589,544,559,582,541,590
562,1000,749.667,0.0959744,0.0912691,0.093265,0.0810356,0.0803315,0.0923,0.117165,0.0786048,0.0852855,0.088168,0.122404,0.0910096,0.08714,0.0875492,0.0968729,0.0877945,0.0901806,897,911,908,1076,1051,972,813,1023,1026,1073,812,1042,1045,1044,1085,937,1079
1000,1778,1333.42,0.100253,0.0928882,0.094334,0.0883654,0.0843934,0.0929036,0.125294,0.0778054,0.0920804,0.0838945,0.109866,0.0828263,0.08622,0.0873969,0.0812829,0.0875247,0.0824587,1540,1634,1568,1800,1794,1676,1415,1827,1697,1772,1456,1849,1798,1775,1874,1741,1825
1778,3162,2371.08,0.0877466,0.0903573,0.0982743,0.0865815,0.0832306,0.0907535,0.117693,0.0834793,0.0839581,0.0818755,0.118468,0.0876593,0.0893291,0.0884205,0.0795786,0.0789843,0.0842431,2757,2828,2795,3296,3297,3042,2519,3222,3178,3310,2537,3287,3248,3162,3326,3044,3320
