bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,0.490909,0.363636,0.222222,0.308642,0.211292,0.0448718,0.25,0.125,0.363636,0.272727,0.107143,0.4,0.490909,0.272727,0.204545,0.109091,0.222222,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1
100,178,133.417,0.198872,0.243964,0.195803,0.223692,0.198305,0.207937,0.213537,0.193938,0.150318,0.187631,0.214087,0.219553,0.230039,0.21878,0.183603,0.220533,0.1767,120,100,105,110,125,109,103,109,118,108,101,109,109,123,122,107,127
178,316,237.167,0.183153,0.167209,0.172579,0.177686,0.144258,0.177906,0.210983,0.185318,0.164844,0.174675,0.215254,0.170604,0.16606,0.15729,0.172633,0.180631,0.176265,288,287,295,274,316,285,223,273,316,293,222,293,264,296,325,286,319
316,562,421.417,0.160599,0.169384,0.133065,0.153731,0.129426,0.180771,0.169418,0.160486,0.160737,0.149889,0.176308,0.166069,0.15955,0.164385,0.163909,0.164154,0.167377,451,436,435,433,479,418,344,430,482,451,371,421,437,451,488,438,468
562,1000,749.667,0.145964,0.151371,0.14162,0.127344,0.133503,0.161028,0.152306,0.148124,0.127239,0.121099,0.161543,0.14069,0.133913,0.127506,0.132381,0.144225,0.123814,836,785,841,817,898,821,673,793,874,834,699,804,817,856,886,790,879
1000,1778,1333.42,0.131302,0.124879,0.121087,0.120275,0.110178,0.132922,0.137798,0.13004,0.124663,0.117368,0.150939,0.128766,0.10456,0.118384,0.112479,0.126101,0.109676,1422,1326,1409,1428,1567,1401,1184,1402,1552,1447,1185,1363,1416,1483,1594,1456,1517
1778,3162,2371.08,0.115829,0.12019,0.112917,0.105242,0.100506,0.121746,0.128985,0.120151,0.106907,0.0972765,0.139425,0.122207,0.102116,0.106219,0.105167,0.11436,0.0993594,2566,2456,2596,2570,2812,2404,2097,2528,2804,2681,2099,2509,2536,2659,2801,2556,2705
