bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,r2_20,r2_21,r2_22,r2_23,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19,n_20,n_21,n_22,n_23
1,2,1.41421,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,0.0277778,0.00591716,,,0.0153846,,,,,0.0576923,,,,,,0.138462,0.00591716,,0.192308,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1
56,100,74.8331,0.262656,0.240579,0.249611,0.560976,0.237574,0.20099,0.251499,0.265244,0.220221,0.224261,0.247518,0.206531,0.492063,0.219995,0.2087,0.27536,0.250479,0.279284,0.22518,0.245675,0.224196,0.259206,0.262607,0.246801,97,147,112,41,130,141,124,123,142,142,143,139,49,149,140,113,127,114,146,143,140,129,131,126
100,178,133.417,0.24729,0.232236,0.274924,0.618449,0.24586,0.215337,0.209346,0.252218,0.224152,0.208548,0.255018,0.176315,0.537037,0.207305,0.210724,0.25801,0.191439,0.265563,0.20731,0.202244,0.200226,0.202017,0.22992,0.237394,92,145,103,53,148,141,153,123,148,151,150,151,48,138,149,121,158,126,158,161,162,164,147,143
178,316,237.167,0.164242,0.147916,0.263251,0.432804,0.151544,0.184533,0.154079,0.191163,0.138431,0.151893,0.150199,0.124585,0.471717,0.156971,0.163134,0.198374,0.151297,0.163499,0.133734,0.135965,0.159248,0.148101,0.162976,0.173397,207,352,234,105,303,338,322,275,343,310,367,333,110,344,314,263,319,260,360,343,323,332,311,318
316,562,421.417,0.123382,0.134512,0.180527,0.386111,0.126982,0.134524,0.122361,0.179712,0.115837,0.130026,0.122239,0.0952586,0.389852,0.113858,0.134371,0.170938,0.130764,0.153926,0.107964,0.121558,0.121217,0.120448,0.131409,0.129706,328,569,347,160,507,525,520,407,525,535,548,505,173,519,552,401,483,430,543,566,534,541,498,486
562,1000,749.667,0.0921625,0.108502,0.191114,0.418347,0.122096,0.10998,0.104137,0.137878,0.100803,0.109996,0.104428,0.0660605,0.371585,0.107475,0.110667,0.143235,0.105962,0.134376,0.105775,0.103705,0.109715,0.107906,0.113536,0.116646,582,962,594,281,879,928,868,735,926,919,992,931,305,954,920,700,871,734,987,973,964,931,931,846
1000,1778,1333.42,0.0785302,0.107779,0.164201,0.410142,0.102491,0.108378,0.10526,0.134036,0.0923267,0.100231,0.0975064,0.0595053,0.340805,0.0979416,0.1046,0.129507,0.0970893,0.116219,0.100215,0.100122,0.0985689,0.102659,0.110854,0.100929,1074,1781,1176,447,1677,1656,1651,1359,1670,1709,1799,1658,580,1750,1665,1315,1608,1376,1783,1774,1706,1755,1644,1583
