bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,r2_20,r2_21,r2_22,r2_23,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19,n_20,n_21,n_22,n_23
1,2,1.41421,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,0.388889,,0.142857,1,0.3,0.0611888,0.0666667,0.428571,0.0925926,0.272727,0.72,0.182796,,0.00444444,0.214744,,0.533333,0.107143,0.166667,0.0307692,0.102564,0.202959,0.204545,0.272727,1,0,1,1,1,2,1,1,1,1,1,1,0,1,2,0,1,1,1,1,1,2,1,1
100,178,133.417,0.289487,0.229923,0.28179,0.468599,0.211661,0.239908,0.163234,0.26106,0.187643,0.171796,0.171011,0.179219,0.424691,0.167609,0.180934,0.218774,0.206145,0.245781,0.215324,0.199074,0.21789,0.16687,0.196507,0.21682,82,96,78,46,120,119,118,92,122,127,113,120,45,132,118,92,118,94,112,99,120,115,110,122
178,316,237.167,0.216873,0.179027,0.257602,0.459556,0.17665,0.173554,0.148706,0.180788,0.142084,0.154811,0.149855,0.141075,0.378734,0.172049,0.155071,0.216767,0.180455,0.21824,0.157455,0.179371,0.184587,0.15072,0.186452,0.168263,208,272,203,125,291,265,288,242,303,334,312,322,93,304,329,236,317,266,284,297,272,295,289,292
316,562,421.417,0.182205,0.186381,0.251192,0.416306,0.157342,0.149849,0.138238,0.197933,0.160883,0.119596,0.156802,0.124828,0.396396,0.158541,0.150259,0.170086,0.153208,0.183791,0.154181,0.143928,0.164399,0.155585,0.179964,0.165901,290,424,303,154,439,426,445,363,450,502,467,464,148,485,468,373,462,373,438,425,420,477,469,423
562,1000,749.667,0.160116,0.166044,0.210645,0.437678,0.132252,0.152211,0.124002,0.172654,0.129836,0.118162,0.14392,0.104388,0.396119,0.115404,0.134444,0.168465,0.124203,0.187544,0.14925,0.122241,0.138982,0.124301,0.128947,0.128879,590,760,591,312,823,781,855,687,851,942,822,901,292,920,853,744,868,701,763,820,768,868,821,814
1000,1778,1333.42,0.129731,0.152026,0.186066,0.387146,0.128389,0.133276,0.117259,0.152056,0.118378,0.0937713,0.108862,0.0830096,0.347096,0.106093,0.109882,0.144573,0.114873,0.146442,0.129088,0.117177,0.124323,0.101585,0.120794,0.123189,949,1291,1011,510,1476,1351,1502,1198,1464,1610,1506,1604,549,1593,1568,1235,1507,1267,1388,1402,1335,1491,1436,1413
1778,3162,2371.08,0.118791,0.135787,0.175681,0.38207,0.113065,0.119851,0.100828,0.148392,0.111626,0.0875896,0.104058,0.0741077,0.360442,0.102916,0.0998852,0.138179,0.107787,0.133748,0.11311,0.105342,0.121818,0.10353,0.112261,0.111222,1735,2331,1772,994,2597,2419,2692,2147,2591,2976,2619,2832,914,2808,2763,2212,2664,2210,2494,2565,2404,2749,2538,2540
