bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,0.555556,,0.109091,0.151515,0.428571,0.166667,0.042735,0.0307692,,,,0.0307692,0.0128205,0.0576923,0.174825,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,2
100,178,133.417,0.210386,0.217871,0.215701,0.0940542,0.141401,0.154579,0.16906,0.134946,0.145116,0.123828,0.196288,0.143097,0.128004,0.136985,0.167364,0.122329,0.108003,64,67,65,102,91,98,74,81,93,87,75,95,88,88,86,84,93
178,316,237.167,0.232253,0.216331,0.191341,0.142738,0.140853,0.139975,0.1749,0.138744,0.1446,0.135179,0.172558,0.140312,0.13893,0.1374,0.148162,0.149899,0.151277,226,257,266,337,353,337,278,348,350,358,292,334,366,359,384,358,359
316,562,421.417,0.186826,0.179635,0.160342,0.116202,0.119189,0.117091,0.17056,0.122663,0.115562,0.121663,0.131954,0.120738,0.118436,0.116767,0.114411,0.102751,0.12152,357,376,391,496,487,513,396,467,484,502,399,506,481,518,498,485,511
562,1000,749.667,0.186136,0.167075,0.152709,0.119717,0.106418,0.116884,0.153142,0.11895,0.117199,0.103378,0.156753,0.116609,0.1071,0.108393,0.112267,0.110128,0.125231,596,624,673,901,884,892,699,867,850,893,728,881,867,944,902,839,877
1000,1778,1333.42,0.157944,0.138634,0.133308,0.100284,0.104594,0.105604,0.135212,0.110702,0.0983734,0.0961916,0.140699,0.101591,0.104558,0.100297,0.0960323,0.10374,0.107751,1068,1174,1226,1538,1595,1550,1269,1532,1558,1580,1264,1577,1557,1654,1618,1545,1552
1778,3162,2371.08,0.137868,0.110311,0.121391,0.101726,0.0967907,0.09701,0.134602,0.0948808,0.0971886,0.0950741,0.136433,0.0956266,0.0941707,0.0927876,0.0928575,0.0958709,0.104968,1846,2072,2143,2820,2789,2755,2185,2698,2772,2794,2171,2773,2783,2955,2887,2764,2798
