bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19
1,2,1.41421,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,0.250055,0.310654,0.207126,0.27069,0.236889,0.333803,0.277974,0.194011,0.194688,0.22183,0.257416,0.268711,0.204555,0.200627,0.304082,0.242218,0.204088,0.171802,0.244693,0.211511,60,42,53,58,49,46,48,60,50,63,42,38,51,47,45,52,50,61,49,58
100,178,133.417,0.22869,0.213649,0.232097,0.224005,0.195819,0.255168,0.259865,0.212944,0.204418,0.240251,0.173857,0.241251,0.239723,0.195772,0.287835,0.204377,0.200275,0.200384,0.241031,0.215585,232,215,233,227,232,196,187,255,252,244,268,166,215,233,183,248,240,245,236,241
178,316,237.167,0.183132,0.168996,0.152538,0.156754,0.149564,0.187763,0.181223,0.137945,0.165564,0.152092,0.151726,0.177702,0.175638,0.14004,0.208741,0.159362,0.159743,0.157247,0.175436,0.164703,271,248,291,284,286,222,229,290,294,282,280,185,258,278,232,277,279,283,268,289
316,562,421.417,0.144272,0.129047,0.121832,0.135548,0.12677,0.163774,0.154598,0.126272,0.131295,0.137045,0.125951,0.129426,0.140642,0.11171,0.181264,0.130751,0.125851,0.119337,0.126313,0.120474,528,511,594,534,579,472,459,575,559,559,566,393,504,548,419,560,559,563,517,543
562,1000,749.667,0.112856,0.119729,0.105286,0.111769,0.117308,0.156503,0.147737,0.111214,0.109629,0.119129,0.115345,0.108404,0.127181,0.104459,0.162349,0.111375,0.115649,0.122324,0.120623,0.111493,923,873,962,892,915,736,776,1009,955,962,951,634,880,977,739,975,948,991,891,964
1000,1778,1333.42,0.104607,0.103306,0.0943021,0.115364,0.106377,0.136955,0.130936,0.0969434,0.108725,0.100324,0.0990663,0.0960843,0.11375,0.0943791,0.156555,0.0990566,0.0949474,0.0968973,0.106717,0.106119,1669,1577,1800,1645,1716,1329,1357,1839,1769,1721,1747,1188,1565,1725,1330,1716,1708,1731,1589,1658
1778,3162,2371.08,0.095785,0.0910938,0.0878916,0.0995196,0.0927682,0.128509,0.118526,0.0880663,0.0984342,0.087826,0.0854618,0.075087,0.101672,0.0870027,0.138588,0.0961513,0.093027,0.0904919,0.094306,0.0860119,3004,2808,3107,2940,2998,2441,2387,3227,3157,3107,3055,2037,2807,3102,2388,3001,3038,3044,2836,3104
3162,5623,4216.62,0.0914947,0.0876414,0.081065,0.0929394,0.0902979,0.12082,0.118499,0.0877714,0.0918368,0.0844529,0.0801611,0.0719432,0.101542,0.0839836,0.130895,0.091939,0.0880195,0.086164,0.0921071,0.0869592,5248,4838,5529,5128,5353,4183,4239,5661,5470,5443,5474,3653,4873,5411,4226,5400,5376,5457,4989,5291
5623,10000,7498.67,0.0859449,0.0836558,0.0837342,0.0854206,0.0863448,0.118119,0.116624,0.0806639,0.0902769,0.0843118,0.0785548,0.0653763,0.0932187,0.083575,0.12447,0.0836582,0.0883838,0.0847808,0.0874117,0.0805728,9302,8680,9617,9109,9561,7555,7609,10044,9795,9670,9660,6575,8747,9630,7449,9375,9548,9725,8960,9574
10000,17783,13335.3,0.0584385,0.122034,0.0598384,0.0847313,0.0640231,0.118066,0.0859375,0.0667039,0.097718,0.0717496,0.0767749,0.0950794,0.125163,0.102593,0.105692,0.0539127,0.0709781,0.088351,0.0636527,0.112146,39,36,44,37,45,22,24,40,42,34,41,15,36,40,22,36,39,37,33,40
17783,31623,23714,0.0588869,0.0820793,0.0542403,0.095608,0.0619658,0.0647191,0.0867432,0.0763391,0.0605928,0.0972641,0.0977809,0.0488167,0.0843142,0.080432,0.0916853,0.124555,0.0789287,0.111937,0.100489,0.0993132,41,38,38,36,38,36,38,44,39,48,36,38,37,41,41,45,42,45,38,40
31623,56234,42169.7,0.0797613,0.107997,0.0712794,0.0803841,0.0955823,0.0973714,0.114635,0.102328,0.102934,0.0790709,0.0734172,0.0407887,0.0895485,0.112054,0.10558,0.0842466,0.0723452,0.082778,0.105418,0.10001,88,80,90,89,88,72,66,88,94,88,94,55,80,89,64,82,87,86,88,90
56234,100000,74989.3,0.0698152,0.0953588,0.0878501,0.104297,0.0841135,0.119305,0.131062,0.0693744,0.0809732,0.0759452,0.0597163,0.0611338,0.104084,0.0817382,0.108378,0.0940458,0.0666773,0.0700468,0.0808709,0.0739655,138,132,142,131,140,107,117,153,144,146,144,103,124,139,113,139,145,143,131,140
100000,177828,133352,0.0801819,0.078535,0.0945431,0.0939594,0.0709154,0.129936,0.117453,0.0928106,0.0819932,0.0794911,0.0792929,0.0425852,0.0872129,0.0720197,0.129473,0.0845399,0.0739834,0.0705476,0.0725505,0.0723882,233,217,242,226,237,191,181,246,249,237,237,169,216,241,186,233,236,241,219,239
177828,316228,237137,0.0776015,0.0685598,0.0784739,0.0734209,0.0701128,0.0987653,0.107235,0.0881085,0.0832754,0.0741909,0.0805122,0.0551633,0.0766486,0.0788479,0.132223,0.0863376,0.0756308,0.0763856,0.0623542,0.0668407,362,341,375,352,376,296,294,393,387,382,370,253,333,374,290,366,374,373,341,375
