bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19
1,2,1.41421,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,178,133.417,,,,0.151515,,,0.166667,,0.204545,0.125,0.461538,,,,0.25,,0.461538,,0.125,0.416667,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
178,316,237.167,0.442984,0.409389,0.290326,0.161378,0.199732,0.295945,0.207105,0.159867,0.191407,0.202987,0.187282,0.201524,0.233504,0.151446,0.196285,0.142679,0.211185,0.222245,0.251959,0.193951,55,54,84,110,95,70,86,103,117,110,125,81,77,126,94,124,99,91,93,105
316,562,421.417,0.405814,0.386386,0.295795,0.184616,0.210295,0.269468,0.239054,0.168898,0.188521,0.195149,0.172265,0.221321,0.232561,0.159988,0.194329,0.175815,0.225378,0.192596,0.20082,0.194717,216,225,298,426,333,288,361,433,430,423,414,279,321,453,354,445,364,387,365,404
562,1000,749.667,0.335207,0.321692,0.257682,0.178005,0.191963,0.264373,0.214207,0.148755,0.166605,0.16998,0.165631,0.188762,0.221105,0.173071,0.196363,0.162649,0.1825,0.200064,0.233986,0.184506,264,269,400,580,482,400,484,587,582,595,592,388,432,623,492,615,531,510,506,546
1000,1778,1333.42,0.248118,0.265423,0.202011,0.150137,0.177207,0.211597,0.186154,0.143764,0.148922,0.145532,0.146652,0.202093,0.185809,0.145789,0.183422,0.152868,0.168106,0.158477,0.194364,0.167302,537,554,752,1067,886,771,860,1068,1116,1069,1070,746,826,1148,878,1153,929,955,908,959
1778,3162,2371.08,0.204934,0.239114,0.179776,0.140835,0.16257,0.189856,0.170358,0.129484,0.130838,0.142658,0.125575,0.159711,0.167172,0.127852,0.17696,0.130989,0.148598,0.171832,0.182994,0.152489,945,955,1314,1930,1587,1347,1573,1925,1938,1879,2000,1327,1494,2027,1575,2012,1702,1660,1587,1668
3162,5623,4216.62,0.172286,0.199506,0.154186,0.126167,0.155211,0.195481,0.157858,0.11896,0.120709,0.119249,0.126066,0.155243,0.158031,0.116851,0.16273,0.11914,0.139241,0.148467,0.169868,0.135861,1563,1667,2337,3359,2805,2315,2763,3387,3423,3325,3415,2335,2632,3570,2740,3459,2942,2940,2780,2976
5623,10000,7498.67,0.139639,0.163607,0.139166,0.118873,0.143046,0.179357,0.146063,0.114309,0.110139,0.119104,0.116652,0.134983,0.150985,0.109563,0.158541,0.106534,0.125904,0.13235,0.150445,0.129558,2869,2879,4150,6004,4976,4115,4967,6084,6115,6029,6231,4170,4668,6425,4977,6367,5307,5220,5131,5432
10000,17783,13335.3,0.0277778,,0.158488,0.0977181,0.0601399,,0.047619,0.0963432,0.0572334,0.273838,0.0309929,0.025817,0.0833916,0.0939522,0.0286045,0.102066,0.0650309,0.0928904,0.0617716,0.0304624,1,0,2,7,4,0,1,10,7,5,6,2,2,7,3,13,3,3,2,3
17783,31623,23714,0.081663,0.103272,0.131649,0.122484,0.162136,0.18602,0.0992854,0.0706549,0.103597,0.104395,0.117741,0.114208,0.122567,0.0710745,0.113181,0.0824842,0.0681108,0.145343,0.102309,0.103942,15,21,32,38,36,37,39,37,40,42,41,30,38,41,38,34,40,40,41,40
31623,56234,42169.7,0.0552016,0.121026,0.0775769,0.0735973,0.0822752,0.126244,0.134964,0.0905676,0.0879482,0.137467,0.0751672,0.0935055,0.150248,0.0626982,0.0628388,0.0715519,0.0819528,0.0863397,0.131057,0.0755827,27,20,28,49,41,32,39,54,49,50,52,34,40,55,39,55,47,42,42,43
56234,100000,74989.3,0.0688011,0.0901325,0.101377,0.073388,0.0907597,0.117018,0.0999925,0.0924053,0.0932954,0.0928446,0.0843577,0.0621325,0.107937,0.0929101,0.124947,0.0624936,0.0791961,0.0908364,0.0938982,0.090133,37,45,65,94,77,61,76,85,94,92,95,58,64,98,74,99,79,81,72,83
100000,177828,133352,0.0982004,0.066684,0.0881723,0.0878309,0.0796549,0.085225,0.114561,0.0818904,0.0935996,0.0936632,0.103308,0.070859,0.115735,0.0964442,0.144623,0.0843485,0.0705886,0.0915626,0.0945835,0.0874233,73,69,99,151,121,105,125,158,154,145,153,107,118,160,125,156,129,135,131,141
177828,316228,237137,0.0741439,0.0798882,0.0853883,0.0845645,0.0859272,0.107124,0.105437,0.0876605,0.0843394,0.0825452,0.0810649,0.0473211,0.0982767,0.0910688,0.128315,0.0683375,0.0770976,0.0790251,0.0834773,0.0704862,106,110,165,238,194,164,196,232,233,231,237,159,182,248,186,250,200,210,198,211
316228,562341,421697,0.0850969,0.105273,0.0709303,0.0766347,0.0789966,0.112991,0.120168,0.0724356,0.0732502,0.0785718,0.0799521,0.0478277,0.119758,0.0803978,0.135942,0.0820995,0.0719796,0.0710765,0.0999454,0.0634973,142,145,209,306,249,216,256,319,321,308,319,211,244,327,252,329,275,279,270,285
