bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19
1,2,1.41421,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0.461538,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
56,100,74.8331,0.151335,0.165238,0.149224,0.116643,0.159373,0.180977,0.151167,0.109804,0.11019,0.140235,0.139447,0.124488,0.113425,0.107211,0.156187,0.130647,0.125405,0.112639,0.133661,0.129299,108,108,114,137,130,98,101,131,141,121,122,93,131,137,106,133,134,119,119,136
100,178,133.417,0.132931,0.124108,0.146977,0.12692,0.122874,0.13569,0.174069,0.0993556,0.115479,0.105724,0.117098,0.122281,0.122287,0.127534,0.150262,0.115299,0.111991,0.119893,0.112876,0.123691,115,127,122,172,135,112,106,159,145,146,145,103,136,142,115,141,153,161,130,158
178,316,237.167,0.149858,0.133365,0.138118,0.115181,0.126639,0.153088,0.140205,0.0991728,0.109153,0.104541,0.108628,0.0911643,0.100603,0.100124,0.127583,0.107766,0.112693,0.115394,0.0998624,0.104784,294,295,315,377,348,262,297,371,371,326,337,242,308,340,269,339,354,323,324,342
316,562,421.417,0.0986145,0.098631,0.107944,0.0960519,0.105652,0.136832,0.134028,0.0969812,0.102383,0.0957286,0.10766,0.0727311,0.10178,0.0889568,0.136801,0.0935494,0.0989758,0.0920796,0.0933573,0.0932173,503,493,518,618,540,435,448,556,572,525,535,365,546,539,468,578,558,574,519,548
562,1000,749.667,0.0944298,0.101378,0.0952646,0.0832315,0.0981014,0.128974,0.126715,0.0863416,0.082225,0.0934236,0.0910135,0.0719918,0.0830136,0.0800659,0.112762,0.0839818,0.0875411,0.0841923,0.0903737,0.0878019,910,902,948,1112,990,760,813,1059,1067,962,1029,656,977,1040,794,1023,1056,1014,965,998
1000,1778,1333.42,0.0877011,0.100541,0.095003,0.0803765,0.0886148,0.124154,0.119567,0.0839727,0.0787377,0.0932092,0.0982311,0.0718885,0.0827451,0.0854213,0.115323,0.0783061,0.0897636,0.0797922,0.089378,0.0812376,1559,1569,1645,1944,1695,1361,1428,1852,1812,1714,1754,1152,1764,1743,1391,1777,1807,1770,1684,1754
1778,3162,2371.08,0.088379,0.0901408,0.0891709,0.0828023,0.08918,0.126749,0.117569,0.0893995,0.0793551,0.0846657,0.090338,0.0682991,0.0800885,0.0849767,0.117723,0.0847502,0.0843716,0.0826717,0.0883464,0.0808067,2791,2806,2870,3479,3095,2503,2522,3271,3217,3047,3183,2130,3074,3065,2454,3198,3167,3247,3021,3178
3162,5623,4216.62,0.0820191,0.0870843,0.0856249,0.0794982,0.0871453,0.119035,0.118668,0.0799719,0.0791276,0.0852449,0.0875338,0.0641347,0.0804027,0.0817052,0.113055,0.082281,0.085216,0.0805158,0.0886205,0.0803741,4994,5056,5153,6196,5526,4407,4498,5893,5835,5285,5654,3752,5422,5519,4490,5654,5538,5735,5305,5606
5623,10000,7498.67,0.0803779,0.0809148,0.0821324,0.0770601,0.0865786,0.113441,0.113511,0.0794011,0.0796536,0.086505,0.0837454,0.0597715,0.0785244,0.0808877,0.112658,0.0774746,0.0799963,0.0806204,0.0883752,0.0781024,9023,8903,9145,11187,9828,7802,7995,10552,10274,9500,10121,6735,9728,9876,8038,10232,10118,10053,9549,10092
10000,17783,13335.3,0.0746209,0.0560279,0.0726486,0.0909876,0.0655243,0.0833997,0.100971,0.0825369,0.0800114,0.0716274,0.091244,0.0559078,0.0743887,0.0629691,0.0948258,0.0707373,0.104033,0.0491543,0.0771784,0.0976415,34,31,35,51,43,21,24,47,43,37,46,16,39,39,27,45,44,44,39,47
17783,31623,23714,0.0540408,0.0812314,0.0919045,0.0900309,0.0550565,0.131492,0.0994043,0.0615952,0.0449224,0.0803646,0.100165,0.0680392,0.0886511,0.0623565,0.0774449,0.0893881,0.114212,0.0780147,0.0863178,0.0507275,38,38,39,48,39,38,38,47,49,44,38,38,47,41,32,36,41,39,42,35
31623,56234,42169.7,0.0829916,0.0503904,0.0777952,0.0769035,0.0757312,0.103444,0.0904117,0.094948,0.0666861,0.0701478,0.0708912,0.0621917,0.0657146,0.0865884,0.102001,0.0863313,0.061516,0.0679526,0.0938051,0.0868188,86,91,93,93,92,74,78,92,87,90,99,58,83,93,88,98,91,95,91,92
56234,100000,74989.3,0.0809553,0.0814374,0.0742748,0.0818432,0.0904501,0.115525,0.136631,0.0758588,0.0824449,0.0853766,0.0739098,0.0559181,0.0651751,0.0585117,0.120958,0.0824867,0.0684153,0.0708449,0.0593198,0.0734959,133,125,132,172,151,121,123,160,155,141,144,105,147,149,109,148,149,152,144,148
100000,177828,133352,0.0776832,0.0775709,0.0777067,0.0711345,0.0702068,0.109824,0.108301,0.0819848,0.065791,0.0704891,0.0792362,0.0503436,0.0781699,0.0814745,0.118615,0.0824817,0.100183,0.0736345,0.0987513,0.0805592,225,225,232,271,243,196,200,262,256,234,253,168,242,245,204,259,247,248,239,250
177828,316228,237137,0.0844609,0.0945407,0.0742963,0.0739442,0.0704262,0.111493,0.0983743,0.0890865,0.0834804,0.0751719,0.0777145,0.0444281,0.0853917,0.0757532,0.105314,0.076487,0.0674721,0.0615389,0.0748993,0.082872,351,348,364,424,388,305,308,411,400,368,392,266,379,384,318,395,394,387,372,383
