bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19
1,2,1.41421,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,0.0307692,0.363636,0.0576923,,0.042735,0.047619,,,0.0258741,0.020979,0.0925926,,0.151515,,,0.0454545,,,,0.0666667,1,1,1,0,1,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1
100,178,133.417,0.242191,0.217641,0.230755,0.142453,0.143744,0.203966,0.186071,0.116353,0.13359,0.163011,0.139659,0.162274,0.159345,0.170659,0.157929,0.135474,0.134474,0.143119,0.139196,0.128911,62,56,57,93,110,81,69,100,95,89,85,57,104,87,75,90,89,94,83,99
178,316,237.167,0.248548,0.20952,0.202211,0.128413,0.135783,0.19639,0.182273,0.140978,0.122116,0.151746,0.119187,0.13332,0.139543,0.147082,0.200212,0.140889,0.14926,0.126942,0.151476,0.129968,215,237,253,315,368,268,256,363,376,332,354,257,358,334,293,347,342,357,346,345
316,562,421.417,0.195831,0.171698,0.152781,0.119011,0.134636,0.156735,0.151209,0.115306,0.107059,0.125101,0.117493,0.106214,0.139628,0.108012,0.154668,0.113426,0.128405,0.121176,0.119144,0.122371,334,357,374,509,497,370,392,514,535,481,470,378,494,500,407,509,488,498,497,509
562,1000,749.667,0.18748,0.177048,0.165667,0.113621,0.12092,0.151565,0.131537,0.111848,0.116556,0.122375,0.10171,0.114493,0.132227,0.11341,0.146449,0.115826,0.120422,0.121538,0.127668,0.111127,567,582,627,877,867,723,700,937,924,801,902,629,887,882,738,911,868,879,896,932
1000,1778,1333.42,0.152425,0.144189,0.133208,0.102805,0.105952,0.142881,0.13902,0.092486,0.101692,0.115115,0.0981287,0.10503,0.104723,0.102979,0.137043,0.102463,0.103745,0.101339,0.11035,0.111445,1038,1123,1152,1578,1617,1197,1229,1629,1690,1457,1611,1136,1504,1609,1313,1598,1547,1575,1557,1592
1778,3162,2371.08,0.127723,0.118608,0.117302,0.10304,0.104961,0.139487,0.139904,0.095813,0.0977453,0.112027,0.100107,0.0979258,0.104333,0.0952204,0.134569,0.0993937,0.101727,0.0968489,0.102347,0.0957367,1784,1901,2033,2766,2789,2143,2178,2868,2951,2594,2806,1949,2714,2836,2309,2797,2727,2788,2835,2789
3162,5623,4216.62,0.122376,0.106686,0.10344,0.0920109,0.0964272,0.133377,0.131085,0.0880692,0.0948576,0.1075,0.0903952,0.0840201,0.103334,0.0919598,0.125882,0.0914837,0.0958947,0.0919433,0.0934858,0.0882714,3216,3413,3659,4968,5087,3810,3801,5123,5105,4566,5100,3551,4896,5042,4221,5090,4950,4915,4990,5115
5623,10000,7498.67,0.108591,0.0974974,0.0909297,0.0876133,0.0917594,0.131775,0.130656,0.0863163,0.0911474,0.104895,0.0896718,0.0784304,0.10047,0.0880002,0.127545,0.088233,0.0915315,0.0886308,0.0965402,0.0846747,5641,5953,6320,8856,8938,6757,6811,9063,9071,8106,8981,6297,8688,8924,7224,8956,8746,8786,8831,9131
10000,17783,13335.3,0.111668,0.0324288,0.0791464,0.0911052,0.103205,0.122603,0.136987,0.117669,0.0664762,0.121256,0.0647347,0.0854953,0.0654052,0.068003,0.107579,0.0679589,0.0792695,0.0591523,0.100054,0.096753,12,10,11,33,35,16,15,32,39,25,34,11,36,37,18,39,33,33,34,34
17783,31623,23714,0.101602,0.0835352,0.0839839,0.0679808,0.0962826,0.0784445,0.143209,0.0823035,0.086147,0.0544092,0.125822,0.0639125,0.0892978,0.030436,0.132077,0.077329,0.0685237,0.0820847,0.0705568,0.0873083,35,38,39,36,36,38,37,43,33,37,36,39,30,33,38,36,37,34,36,32
31623,56234,42169.7,0.0727076,0.0870518,0.0781044,0.0797592,0.0765119,0.132142,0.111978,0.0992288,0.0654927,0.0923324,0.0979315,0.0548987,0.100157,0.0742002,0.100877,0.0826818,0.0907532,0.0900823,0.0811007,0.0562893,47,50,54,88,86,60,56,84,89,82,90,53,88,89,65,82,86,87,94,97
56234,100000,74989.3,0.0927005,0.0614506,0.0860205,0.0740112,0.0641423,0.113243,0.149821,0.0924712,0.0708206,0.0753669,0.0816894,0.0633123,0.0799117,0.0851203,0.114745,0.0757226,0.0744207,0.0724579,0.0816759,0.0805362,85,96,96,131,129,102,104,130,128,120,128,97,130,134,112,132,122,124,126,126
100000,177828,133352,0.071589,0.0789023,0.0656734,0.0811405,0.0795379,0.10784,0.118986,0.0660998,0.0799112,0.0658654,0.0668576,0.0577643,0.0717351,0.0840289,0.101498,0.0779172,0.0694539,0.0690836,0.0780135,0.072906,139,144,161,221,225,175,170,222,226,200,220,158,211,218,173,223,220,220,220,227
177828,316228,237137,0.0739988,0.072517,0.0717773,0.0751517,0.0902636,0.107664,0.11879,0.0806624,0.0831429,0.078482,0.081908,0.0505906,0.0763342,0.0714206,0.104895,0.0859713,0.0828121,0.081157,0.0870979,0.0865523,211,237,242,341,344,257,260,344,345,315,341,247,334,338,272,352,333,334,336,345
