bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16,n_17,n_18,n_19
1,2,1.41421,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,178,133.417,0.193004,0.206299,0.282611,0.183056,0.125588,0.187986,0.1244,0.091628,0.113359,0.124329,0.148448,0.153306,0.15513,0.128359,0.144208,0.0998958,0.0966084,0.0926846,0.141242,0.150276,16,14,13,19,15,17,17,21,19,21,21,19,19,21,14,21,23,25,21,20
178,316,237.167,0.236184,0.255583,0.22436,0.167365,0.192777,0.214808,0.206889,0.142181,0.146192,0.163224,0.137255,0.180529,0.149311,0.13532,0.186867,0.149388,0.149014,0.134474,0.169755,0.190803,267,241,258,366,318,353,333,402,402,371,409,319,424,425,354,391,401,414,335,338
316,562,421.417,0.214235,0.231796,0.218057,0.159094,0.192277,0.156663,0.19547,0.144801,0.132221,0.144617,0.145955,0.173929,0.125109,0.139499,0.144244,0.135996,0.126579,0.12063,0.169288,0.17488,282,245,280,380,333,347,332,424,427,395,424,305,432,433,364,426,443,425,337,343
562,1000,749.667,0.182135,0.20704,0.176593,0.138466,0.164081,0.149647,0.162542,0.125346,0.117831,0.132704,0.120288,0.129858,0.115156,0.120016,0.139425,0.117605,0.127285,0.118729,0.146703,0.163445,566,543,551,756,665,667,660,825,825,772,822,608,853,828,686,827,811,815,680,665
1000,1778,1333.42,0.158788,0.180399,0.184859,0.126729,0.1376,0.146937,0.168784,0.12124,0.108085,0.119571,0.114249,0.115762,0.107931,0.116201,0.140665,0.113167,0.102884,0.118749,0.145714,0.141484,1005,934,974,1337,1199,1215,1098,1464,1432,1417,1486,1078,1480,1533,1243,1434,1503,1461,1233,1242
1778,3162,2371.08,0.143817,0.15537,0.152131,0.126886,0.142,0.136034,0.155567,0.111791,0.107528,0.1124,0.106003,0.106303,0.109367,0.104431,0.138031,0.104914,0.10721,0.104228,0.136891,0.15057,1732,1614,1705,2431,2044,2181,2080,2579,2569,2550,2678,1967,2623,2713,2291,2672,2675,2623,2234,2206
3162,5623,4216.62,0.125676,0.134417,0.129175,0.111344,0.135133,0.135825,0.157445,0.0997897,0.102856,0.109177,0.096471,0.0923209,0.102392,0.0930803,0.131573,0.0961576,0.0982012,0.0943143,0.126997,0.129309,2979,2865,2969,4283,3722,3831,3663,4503,4552,4451,4791,3464,4716,4776,3985,4648,4707,4631,3873,3787
5623,10000,7498.67,0.109046,0.112157,0.113681,0.104029,0.122658,0.125947,0.147772,0.094102,0.0948165,0.103613,0.0955128,0.0842176,0.0961355,0.0897086,0.121712,0.090515,0.0938569,0.0926808,0.116544,0.121098,5486,5157,5375,7578,6735,6879,6580,8118,8059,7957,8513,6196,8428,8512,7144,8310,8420,8325,6981,6865
10000,17783,13335.3,0.0321964,0.0458689,0.0658493,0.120455,0.142609,0.128382,0.242698,0.100964,0.0517294,0.102956,0.123948,0.0952717,0.0782261,0.0740654,0.04763,0.0724724,0.10934,0.0542777,0.0875581,0.0890061,5,2,5,18,16,17,13,26,25,27,28,11,33,34,18,26,36,31,20,18
17783,31623,23714,0.0743491,0.106809,0.139029,0.168477,0.064702,0.144081,0.146299,0.079284,0.100071,0.0659857,0.0915929,0.0781389,0.122193,0.110596,0.103639,0.108596,0.111347,0.0755076,0.0935093,0.105488,39,41,39,39,37,38,39,35,39,32,37,37,32,33,39,38,32,37,34,37
31623,56234,42169.7,0.094822,0.0573199,0.0965973,0.124294,0.158866,0.114126,0.180883,0.0737438,0.0812602,0.103507,0.0873644,0.0728471,0.0845908,0.0702771,0.111751,0.0673048,0.0668249,0.0961619,0.0934026,0.0881407,44,41,46,68,58,62,57,81,78,77,86,53,82,83,64,82,83,77,63,60
56234,100000,74989.3,0.0759696,0.0653234,0.117615,0.096761,0.114204,0.10463,0.146021,0.0738626,0.0790946,0.0784185,0.083417,0.054092,0.0871471,0.094245,0.101265,0.0713611,0.0851036,0.0668553,0.085952,0.0944469,81,80,77,127,104,107,100,121,125,119,123,95,129,129,110,128,123,127,110,108
100000,177828,133352,0.0949977,0.0866604,0.0857945,0.0610409,0.0915571,0.121008,0.131234,0.0731833,0.0823091,0.0986279,0.105612,0.0839615,0.0735345,0.0759337,0.10338,0.0934563,0.0757571,0.0728868,0.0800219,0.10173,143,125,133,186,170,172,173,205,202,198,217,159,210,211,179,211,211,211,173,176
177828,316228,237137,0.0719109,0.0837487,0.0701999,0.0760456,0.0892504,0.10115,0.126462,0.0781712,0.0815508,0.0862361,0.0690338,0.0524746,0.0811563,0.0778567,0.110245,0.0722973,0.0869303,0.0792221,0.0841449,0.0883338,206,203,214,289,269,276,258,312,314,308,335,246,327,339,287,326,331,329,275,277
316228,562341,421697,0.0890279,0.0795056,0.0911306,0.0690996,0.0867175,0.110135,0.131745,0.0827033,0.0681175,0.0755043,0.0917531,0.0567145,0.0848753,0.0856177,0.115218,0.0748965,0.0772651,0.0867537,0.073182,0.0703885,277,261,274,388,343,358,349,417,413,404,436,314,434,433,373,432,431,433,360,360
