bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,0.020979,,,,0.111111,,,,0.047619,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
100,178,133.417,0.170334,0.184895,0.172195,0.179218,0.189755,0.160257,0.222963,0.179427,0.189674,0.146112,0.228576,0.156406,0.180382,0.176505,0.171872,0.157214,0.170707,140,137,142,150,119,148,104,138,133,147,116,138,143,120,131,152,144
178,316,237.167,0.18575,0.185907,0.172709,0.181904,0.215648,0.167947,0.250811,0.181551,0.213366,0.19386,0.245123,0.18676,0.204301,0.18133,0.196255,0.188467,0.191077,296,299,295,299,262,308,239,315,275,304,242,289,296,296,265,318,318
316,562,421.417,0.140777,0.135555,0.140655,0.131446,0.150774,0.136277,0.170017,0.131911,0.144398,0.143705,0.191162,0.144227,0.144351,0.137012,0.142491,0.133283,0.125617,473,476,479,504,475,513,375,505,461,495,390,493,473,483,464,494,485
562,1000,749.667,0.115054,0.123464,0.122503,0.110866,0.124436,0.115235,0.163316,0.109519,0.127899,0.113428,0.142601,0.116444,0.114111,0.118209,0.133305,0.113816,0.116164,870,877,834,919,815,922,689,897,851,882,696,877,880,870,797,929,900
1000,1778,1333.42,0.112988,0.105835,0.111345,0.104012,0.117478,0.105026,0.147573,0.108541,0.121452,0.100437,0.152958,0.111834,0.0955225,0.101297,0.109203,0.108647,0.110497,1480,1509,1527,1583,1416,1561,1156,1550,1464,1534,1240,1542,1546,1506,1375,1562,1525
1778,3162,2371.08,0.0963059,0.090725,0.0972794,0.0919409,0.102793,0.0975522,0.132226,0.0961333,0.111958,0.0945933,0.131909,0.093253,0.0926393,0.0914457,0.0974452,0.0965242,0.0978685,2600,2731,2768,2874,2576,2904,2178,2758,2663,2789,2184,2786,2815,2742,2580,2817,2854
