bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,0.0801282,0.393732,0.461538,1,0.398718,0.152564,1,0.354536,0.048951,0.551282,1,0.0454545,0.730769,1,1,0.102564,0.538462,2,3,1,1,3,2,1,3,2,2,1,3,3,2,1,1,2
56,100,74.8331,0.209217,0.218014,0.256339,0.258836,0.235732,0.241658,0.266875,0.231506,0.27279,0.247971,0.295,0.230811,0.245995,0.225339,0.226412,0.257512,0.254875,187,175,163,168,190,182,166,200,180,181,143,177,177,175,187,189,177
100,178,133.417,0.175071,0.191504,0.204967,0.199006,0.181556,0.171669,0.207182,0.152469,0.154866,0.181882,0.232517,0.155941,0.175467,0.208422,0.160411,0.164076,0.197988,155,152,154,150,171,160,129,152,148,154,113,154,155,142,162,154,150
178,316,237.167,0.143311,0.175879,0.163524,0.165474,0.167084,0.147343,0.196661,0.162029,0.163762,0.151454,0.205376,0.153006,0.148153,0.15485,0.160542,0.158815,0.171358,295,315,323,301,314,292,263,302,327,312,242,303,293,322,303,322,318
316,562,421.417,0.115452,0.135097,0.125882,0.128589,0.130516,0.135595,0.160952,0.116846,0.112392,0.134219,0.197817,0.114331,0.140359,0.130987,0.128341,0.115974,0.143599,562,572,581,526,545,527,471,558,541,547,404,532,509,524,554,562,543
562,1000,749.667,0.106924,0.111648,0.105561,0.101055,0.111876,0.109017,0.133143,0.0981645,0.0985669,0.115011,0.158164,0.1063,0.10527,0.11413,0.107773,0.104386,0.110559,970,1010,1036,1008,1014,953,866,1038,985,1042,749,1001,913,933,1003,1064,1007
1000,1778,1333.42,0.0880181,0.0956144,0.0916746,0.0949693,0.0903052,0.0938801,0.121742,0.0950449,0.0975368,0.100704,0.134013,0.0934547,0.089802,0.0865237,0.0980275,0.0955491,0.0985561,1757,1707,1741,1621,1664,1690,1427,1703,1626,1709,1199,1657,1602,1688,1603,1760,1680
