bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,0.124709,0.149867,0.133974,0.227091,0.0713805,0.165461,0.398148,0.118534,0.219762,0.20208,0.104938,0.0737762,0.208741,0.233805,0.273621,0.0684666,0.0334539,4,6,4,6,6,5,3,5,6,6,5,5,4,5,4,7,3
56,100,74.8331,0.215224,0.199612,0.246288,0.224082,0.207031,0.211488,0.277925,0.199449,0.220164,0.247554,0.270048,0.22232,0.221679,0.227463,0.208134,0.22237,0.213714,208,193,189,181,197,208,153,206,185,184,137,200,195,194,186,211,183
100,178,133.417,0.194959,0.178261,0.192032,0.158715,0.160706,0.184682,0.207641,0.164741,0.15488,0.211975,0.221429,0.169037,0.15894,0.162997,0.159774,0.146952,0.151134,182,184,173,175,174,194,140,181,194,163,134,193,174,175,170,200,171
178,316,237.167,0.171698,0.14383,0.156909,0.163846,0.145725,0.149045,0.195991,0.131534,0.154395,0.15778,0.16617,0.159744,0.157318,0.159677,0.139199,0.144721,0.140235,344,319,323,293,346,340,252,334,320,306,260,322,305,335,293,307,326
316,562,421.417,0.119231,0.124509,0.131462,0.134467,0.122483,0.127985,0.177062,0.112679,0.116234,0.126896,0.163629,0.123755,0.119001,0.119412,0.127191,0.114255,0.115239,636,637,606,582,607,605,450,671,564,578,434,606,600,585,575,625,558
562,1000,749.667,0.105021,0.10952,0.110923,0.109099,0.0986683,0.101013,0.13233,0.110833,0.107211,0.102295,0.128381,0.108185,0.101237,0.103969,0.0926181,0.102088,0.105142,1181,1166,1060,1029,1175,1144,851,1154,1062,1030,828,1106,1131,1120,1100,1081,1095
1000,1778,1333.42,0.0944728,0.0943083,0.0929752,0.100409,0.0963831,0.0960365,0.126929,0.0943851,0.0968052,0.0894241,0.121112,0.096394,0.0873138,0.0906381,0.0921302,0.082034,0.100678,1960,1933,1826,1821,1869,1994,1466,2040,1852,1791,1359,1891,1906,1881,1793,2022,1835
