bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,0.19717,0.21481,0.0958405,0.219487,0.461072,0.247339,0.610733,0.373104,0.34833,0.262673,0.396259,0.143731,0.502984,0.496371,0.567133,0.419555,0.331303,6,10,5,5,7,8,4,7,10,8,7,8,5,7,7,7,7
100,178,133.417,0.186821,0.209686,0.187589,0.194208,0.177179,0.212979,0.223794,0.1911,0.182102,0.184967,0.237355,0.179084,0.181801,0.182359,0.177989,0.198312,0.177625,238,243,257,235,267,216,197,243,255,240,203,251,239,248,252,251,251
178,316,237.167,0.152272,0.17823,0.15833,0.134902,0.174979,0.15632,0.19224,0.168278,0.169813,0.175488,0.16347,0.154942,0.162892,0.158007,0.153432,0.142289,0.14951,229,232,239,241,240,224,185,240,235,234,203,238,239,234,259,258,240
316,562,421.417,0.126405,0.143002,0.129327,0.151481,0.146607,0.15034,0.174177,0.133566,0.142477,0.141432,0.180596,0.138015,0.152184,0.135572,0.143242,0.134682,0.135977,509,520,480,466,472,477,356,507,479,488,415,448,490,474,498,495,500
562,1000,749.667,0.117147,0.114398,0.117332,0.12061,0.130943,0.142523,0.176347,0.123886,0.118662,0.117839,0.147636,0.11933,0.124439,0.132914,0.123018,0.115024,0.115462,907,904,913,855,910,847,682,947,908,899,786,884,919,865,900,976,909
1000,1778,1333.42,0.106798,0.106448,0.106943,0.103544,0.110534,0.124517,0.153721,0.104687,0.112324,0.102345,0.135272,0.105627,0.102766,0.0971825,0.0974028,0.0959103,0.108811,1472,1545,1617,1485,1502,1403,1139,1581,1475,1534,1306,1517,1534,1440,1601,1616,1594
1778,3162,2371.08,0.099599,0.088541,0.0906447,0.0983831,0.101569,0.115573,0.136022,0.0974693,0.0967683,0.0953897,0.126032,0.0929572,0.0937617,0.0945818,0.0923804,0.0913533,0.0970281,2738,2797,2823,2649,2773,2520,2073,2846,2655,2754,2289,2644,2823,2576,2777,2891,2731
