bin_lo,bin_hi,bin_mid,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,n_0,n_1,n_2,n_3,n_4,n_5,n_6,n_7,n_8,n_9,n_10,n_11,n_12,n_13,n_14,n_15,n_16
1,2,1.41421,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,2.44949,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,4.24264,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,7.74597,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,13.4164,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,32,24,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,56,42.332,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,100,74.8331,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,178,133.417,0.331781,0.281788,0.39307,0.371578,0.385952,0.317213,0.320648,0.400693,0.333033,0.344295,0.403756,0.330736,0.275662,0.32547,0.420862,0.369522,0.355923,16,18,18,16,20,20,16,13,16,21,16,17,20,18,18,19,19
178,316,237.167,0.203651,0.190553,0.211381,0.182166,0.213511,0.199117,0.238225,0.212703,0.198891,0.189151,0.242438,0.199782,0.181084,0.221159,0.188992,0.217329,0.202243,352,343,300,343,334,337,286,349,359,360,296,365,368,337,357,317,354
316,562,421.417,0.151634,0.162801,0.214601,0.143669,0.1651,0.161174,0.179494,0.147924,0.177455,0.138474,0.178888,0.136566,0.154163,0.16168,0.131827,0.164939,0.144391,354,334,292,352,365,373,295,350,351,346,326,368,382,354,363,311,356
562,1000,749.667,0.167209,0.166913,0.182033,0.156435,0.159033,0.146893,0.177007,0.14731,0.144545,0.160548,0.178437,0.147699,0.147998,0.154755,0.150307,0.157126,0.135678,704,665,626,710,726,743,586,715,715,715,617,743,775,706,752,656,719
1000,1778,1333.42,0.135563,0.127782,0.159451,0.12901,0.13365,0.124559,0.155547,0.123411,0.125982,0.136612,0.158301,0.114566,0.111377,0.135919,0.119556,0.136607,0.121012,1268,1205,1129,1246,1292,1323,1061,1291,1272,1247,1091,1286,1361,1264,1322,1182,1272
1778,3162,2371.08,0.117714,0.112209,0.143644,0.116678,0.116559,0.114548,0.132034,0.105398,0.108203,0.117602,0.144628,0.102982,0.102218,0.12,0.104811,0.121921,0.105493,2208,2153,1933,2164,2314,2306,1816,2232,2239,2195,1893,2282,2413,2215,2359,2085,2283
